route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"704",1485_CZ,1485_64857,"Czyżyny Dworzec",,1,CZ_704-02_39,843813,0,0
"704",1483_CZ,1483_52734,"Rondo Mogilskie",,0,CZ_704-02_40,838689,0,0
"704",1485_CZ,1485_64859,"Rondo Mogilskie",,0,CZ_704-02_40,843814,0,0
"704",1483_CZ,1483_52736,"Czyżyny Dworzec",,0,CZ_704-02_41,838691,0,0
"704",1485_CZ,1485_64861,"Czyżyny Dworzec",,1,CZ_704-02_41,843813,0,0
"704",1483_CZ,1483_52738,"Rondo Mogilskie",,0,CZ_704-02_42,838689,0,0
"704",1485_CZ,1485_64863,"Rondo Mogilskie",,0,CZ_704-02_42,843814,0,0
"704",1483_CZ,1483_52740,"Czyżyny Dworzec",,0,CZ_704-02_43,838691,0,0
"704",1485_CZ,1485_64864,"Czyżyny Dworzec",,1,CZ_704-02_43,843813,0,0
"704",1483_CZ,1483_52742,"Rondo Mogilskie",,0,CZ_704-02_44,838689,0,0
"704",1485_CZ,1485_64866,"Rondo Mogilskie",,0,CZ_704-02_44,843814,0,0
"704",1483_CZ,1483_52744,"Czyżyny Dworzec",,0,CZ_704-02_45,838691,0,0
"704",1485_CZ,1485_64868,"Czyżyny Dworzec",,1,CZ_704-02_45,843813,0,0
"704",1483_CZ,1483_52750,"Rondo Mogilskie",,0,CZ_704-03_2,838689,0,0
"704",1485_CZ,1485_64875,"Rondo Mogilskie",,0,CZ_704-03_2,843814,0,0
"704",1483_CZ,1483_52752,"Czyżyny Dworzec",,0,CZ_704-03_3,838691,0,0
"704",1485_CZ,1485_64877,"Czyżyny Dworzec",,1,CZ_704-03_3,843813,0,0
"704",1483_CZ,1483_52754,"Rondo Mogilskie",,0,CZ_704-03_4,838689,0,0
"704",1485_CZ,1485_64879,"Rondo Mogilskie",,0,CZ_704-03_4,843814,0,0
"704",1483_CZ,1483_52756,"Czyżyny Dworzec",,0,CZ_704-03_5,838691,0,0
"704",1485_CZ,1485_64881,"Czyżyny Dworzec",,1,CZ_704-03_5,843813,0,0
"704",1483_CZ,1483_52758,"Rondo Mogilskie",,0,CZ_704-03_6,838689,0,0
"704",1485_CZ,1485_64883,"Rondo Mogilskie",,0,CZ_704-03_6,843814,0,0
"704",1483_CZ,1483_52760,"Czyżyny Dworzec",,0,CZ_704-03_7,838691,0,0
"704",1485_CZ,1485_64885,"Czyżyny Dworzec",,1,CZ_704-03_7,843813,0,0
"704",1483_CZ,1483_52762,"Rondo Mogilskie",,0,CZ_704-03_8,838690,0,0
"704",1485_CZ,1485_64887,"Rondo Mogilskie",,0,CZ_704-03_8,843815,0,0
"704",1483_CZ,1483_52764,"Czyżyny Dworzec",,0,CZ_704-03_9,838691,0,0
"704",1485_CZ,1485_64889,"Czyżyny Dworzec",,1,CZ_704-03_9,843813,0,0
"704",1483_CZ,1483_52766,"Rondo Mogilskie",,0,CZ_704-03_10,838690,0,0
"704",1485_CZ,1485_64891,"Rondo Mogilskie",,0,CZ_704-03_10,843815,0,0
"704",1483_CZ,1483_52768,"Czyżyny Dworzec",,0,CZ_704-03_11,838691,0,0
"704",1485_CZ,1485_64893,"Czyżyny Dworzec",,1,CZ_704-03_11,843813,0,0
"704",1483_CZ,1483_52774,"Rondo Mogilskie",,0,CZ_704-03_14,838690,0,0
"704",1485_CZ,1485_64898,"Rondo Mogilskie",,0,CZ_704-03_14,843815,0,0
"704",1483_CZ,1483_52776,"Czyżyny Dworzec",,0,CZ_704-03_15,838691,0,0
"704",1485_CZ,1485_64901,"Czyżyny Dworzec",,1,CZ_704-03_15,843813,0,0
"704",1483_CZ,1483_52778,"Rondo Mogilskie",,0,CZ_704-03_16,838690,0,0
"704",1485_CZ,1485_64903,"Rondo Mogilskie",,0,CZ_704-03_16,843815,0,0
"704",1483_CZ,1483_52780,"Czyżyny Dworzec",,0,CZ_704-03_17,838691,0,0
"704",1485_CZ,1485_64905,"Czyżyny Dworzec",,1,CZ_704-03_17,843813,0,0
"704",1483_CZ,1483_52782,"Rondo Mogilskie",,0,CZ_704-03_18,838690,0,0
"704",1485_CZ,1485_64907,"Rondo Mogilskie",,0,CZ_704-03_18,843815,0,0
"704",1483_CZ,1483_52784,"Czyżyny Dworzec",,0,CZ_704-03_19,838691,0,0
"704",1485_CZ,1485_64909,"Czyżyny Dworzec",,1,CZ_704-03_19,843813,0,0
"704",1483_CZ,1483_52786,"Rondo Mogilskie",,0,CZ_704-03_20,838690,0,0
"704",1485_CZ,1485_64912,"Rondo Mogilskie",,0,CZ_704-03_20,843815,0,0
"704",1483_CZ,1483_52788,"Czyżyny Dworzec",,0,CZ_704-03_21,838691,0,0
"704",1485_CZ,1485_64913,"Czyżyny Dworzec",,1,CZ_704-03_21,843813,0,0
"704",1483_CZ,1483_52789,"Rondo Mogilskie",,0,CZ_704-03_22,838690,0,0
"704",1485_CZ,1485_64915,"Rondo Mogilskie",,0,CZ_704-03_22,843815,0,0
"704",1483_CZ,1483_52791,"Czyżyny Dworzec",,0,CZ_704-03_23,838691,0,0
"704",1485_CZ,1485_64917,"Czyżyny Dworzec",,1,CZ_704-03_23,843813,0,0
"704",1483_CZ,1483_52479,"Rondo Mogilskie",,0,CZ_704-04_2,838689,0,0
"704",1485_CZ,1485_64603,"Rondo Mogilskie",,0,CZ_704-04_2,843814,0,0
"704",1483_CZ,1483_52481,"Czyżyny Dworzec",,0,CZ_704-04_3,838691,0,0
"704",1485_CZ,1485_64605,"Czyżyny Dworzec",,1,CZ_704-04_3,843813,0,0
"704",1483_CZ,1483_52483,"Rondo Mogilskie",,0,CZ_704-04_4,838689,0,0
"704",1485_CZ,1485_64607,"Rondo Mogilskie",,0,CZ_704-04_4,843814,0,0
"704",1483_CZ,1483_52485,"Czyżyny Dworzec",,0,CZ_704-04_5,838691,0,0
"704",1485_CZ,1485_64609,"Czyżyny Dworzec",,1,CZ_704-04_5,843813,0,0
"704",1483_CZ,1483_52487,"Rondo Mogilskie",,0,CZ_704-04_6,838689,0,0
"704",1485_CZ,1485_64612,"Rondo Mogilskie",,0,CZ_704-04_6,843814,0,0
"704",1483_CZ,1483_52489,"Czyżyny Dworzec",,0,CZ_704-04_7,838691,0,0
"704",1485_CZ,1485_64615,"Czyżyny Dworzec",,1,CZ_704-04_7,843813,0,0
"704",1483_CZ,1483_52491,"Rondo Mogilskie",,0,CZ_704-04_8,838689,0,0
"704",1485_CZ,1485_64617,"Rondo Mogilskie",,0,CZ_704-04_8,843814,0,0
"704",1483_CZ,1483_52493,"Czyżyny Dworzec",,0,CZ_704-04_9,838691,0,0
"704",1485_CZ,1485_64619,"Czyżyny Dworzec",,1,CZ_704-04_9,843813,0,0
"704",1483_CZ,1483_52495,"Rondo Mogilskie",,0,CZ_704-04_10,838690,0,0
"704",1485_CZ,1485_64621,"Rondo Mogilskie",,0,CZ_704-04_10,843815,0,0
"704",1483_CZ,1483_52497,"Czyżyny Dworzec",,0,CZ_704-04_11,838691,0,0
"704",1485_CZ,1485_64622,"Czyżyny Dworzec",,1,CZ_704-04_11,843813,0,0
"704",1483_CZ,1483_52499,"Rondo Mogilskie",,0,CZ_704-04_12,838690,0,0
"704",1485_CZ,1485_64625,"Rondo Mogilskie",,0,CZ_704-04_12,843815,0,0
"704",1483_CZ,1483_52501,"Czyżyny Dworzec",,0,CZ_704-04_13,838691,0,0
"704",1485_CZ,1485_64627,"Czyżyny Dworzec",,1,CZ_704-04_13,843813,0,0
"704",1483_CZ,1483_52503,"Rondo Mogilskie",,0,CZ_704-04_14,838690,0,0
"704",1485_CZ,1485_64628,"Rondo Mogilskie",,0,CZ_704-04_14,843815,0,0
"704",1483_CZ,1483_52505,"Czyżyny Dworzec",,0,CZ_704-04_15,838691,0,0
"704",1485_CZ,1485_64631,"Czyżyny Dworzec",,1,CZ_704-04_15,843813,0,0
"704",1483_CZ,1483_52507,"Rondo Mogilskie",,0,CZ_704-04_16,838690,0,0
"704",1485_CZ,1485_64633,"Rondo Mogilskie",,0,CZ_704-04_16,843815,0,0
"704",1483_CZ,1483_52509,"Czyżyny Dworzec",,0,CZ_704-04_17,838691,0,0
"704",1485_CZ,1485_64635,"Czyżyny Dworzec",,1,CZ_704-04_17,843813,0,0
"704",1483_CZ,1483_52511,"Rondo Mogilskie",,0,CZ_704-04_18,838690,0,0
"704",1485_CZ,1485_64637,"Rondo Mogilskie",,0,CZ_704-04_18,843815,0,0
"704",1483_CZ,1483_52513,"Czyżyny Dworzec",,0,CZ_704-04_19,838691,0,0
"704",1485_CZ,1485_64639,"Czyżyny Dworzec",,1,CZ_704-04_19,843813,0,0
"704",1483_CZ,1483_52515,"Rondo Mogilskie",,0,CZ_704-04_20,838690,0,0
"704",1485_CZ,1485_64640,"Rondo Mogilskie",,0,CZ_704-04_20,843815,0,0
"704",1483_CZ,1483_52517,"Czyżyny Dworzec",,0,CZ_704-04_21,838691,0,0
"704",1485_CZ,1485_64642,"Czyżyny Dworzec",,1,CZ_704-04_21,843813,0,0
"704",1483_CZ,1483_52518,"Rondo Mogilskie",,0,CZ_704-04_22,838690,0,0
"704",1485_CZ,1485_64645,"Rondo Mogilskie",,0,CZ_704-04_22,843815,0,0
"704",1483_CZ,1483_52521,"Czyżyny Dworzec",,0,CZ_704-04_23,838691,0,0
"704",1485_CZ,1485_64647,"Czyżyny Dworzec",,1,CZ_704-04_23,843813,0,0
"704",1483_CZ,1483_52523,"Rondo Mogilskie",,0,CZ_704-04_24,838690,0,0
"704",1485_CZ,1485_64648,"Rondo Mogilskie",,0,CZ_704-04_24,843815,0,0
"704",1483_CZ,1483_52525,"Czyżyny Dworzec",,0,CZ_704-04_25,838691,0,0
"704",1485_CZ,1485_64650,"Czyżyny Dworzec",,1,CZ_704-04_25,843813,0,0
"704",1483_CZ,1483_52527,"Rondo Mogilskie",,0,CZ_704-04_26,838690,0,0
"704",1485_CZ,1485_64652,"Rondo Mogilskie",,0,CZ_704-04_26,843815,0,0
"704",1483_CZ,1483_52529,"Czyżyny Dworzec",,0,CZ_704-04_27,838691,0,0
"704",1485_CZ,1485_64654,"Czyżyny Dworzec",,1,CZ_704-04_27,843813,0,0
"704",1483_CZ,1483_52531,"Rondo Mogilskie",,0,CZ_704-04_28,838690,0,0
"704",1485_CZ,1485_64656,"Rondo Mogilskie",,0,CZ_704-04_28,843815,0,0
"704",1483_CZ,1483_52533,"Czyżyny Dworzec",,0,CZ_704-04_29,838691,0,0
"704",1485_CZ,1485_64658,"Czyżyny Dworzec",,1,CZ_704-04_29,843813,0,0
"704",1483_CZ,1483_52535,"Rondo Mogilskie",,0,CZ_704-04_30,838690,0,0
"704",1485_CZ,1485_64660,"Rondo Mogilskie",,0,CZ_704-04_30,843815,0,0
"704",1483_CZ,1483_52536,"Czyżyny Dworzec",,0,CZ_704-04_31,838691,0,0
"704",1485_CZ,1485_64662,"Czyżyny Dworzec",,1,CZ_704-04_31,843813,0,0
"704",1483_CZ,1483_52538,"Rondo Mogilskie",,0,CZ_704-04_32,838690,0,0
"704",1485_CZ,1485_64664,"Rondo Mogilskie",,0,CZ_704-04_32,843815,0,0
"704",1483_CZ,1483_52541,"Czyżyny Dworzec",,0,CZ_704-04_33,838691,0,0
"704",1485_CZ,1485_64666,"Czyżyny Dworzec",,1,CZ_704-04_33,843813,0,0
"704",1483_CZ,1483_52543,"Rondo Mogilskie",,0,CZ_704-04_34,838690,0,0
"704",1485_CZ,1485_64667,"Rondo Mogilskie",,0,CZ_704-04_34,843815,0,0
"704",1483_CZ,1483_52545,"Czyżyny Dworzec",,0,CZ_704-04_35,838691,0,0
"704",1485_CZ,1485_64670,"Czyżyny Dworzec",,1,CZ_704-04_35,843813,0,0
"704",1483_CZ,1483_52547,"Rondo Mogilskie",,0,CZ_704-04_36,838690,0,0
"704",1485_CZ,1485_64672,"Rondo Mogilskie",,0,CZ_704-04_36,843815,0,0
"704",1483_CZ,1483_52549,"Czyżyny Dworzec",,0,CZ_704-04_37,838691,0,0
"704",1485_CZ,1485_64674,"Czyżyny Dworzec",,1,CZ_704-04_37,843813,0,0
"704",1483_CZ,1483_52551,"Rondo Mogilskie",,0,CZ_704-04_38,838690,0,0
"704",1485_CZ,1485_64675,"Rondo Mogilskie",,0,CZ_704-04_38,843815,0,0
"704",1483_CZ,1483_52553,"Czyżyny Dworzec",,0,CZ_704-04_39,838691,0,0
"704",1485_CZ,1485_64677,"Czyżyny Dworzec",,1,CZ_704-04_39,843813,0,0
"704",1483_CZ,1483_52555,"Rondo Mogilskie",,0,CZ_704-04_40,838689,0,0
"704",1485_CZ,1485_64679,"Rondo Mogilskie",,0,CZ_704-04_40,843814,0,0
"704",1483_CZ,1483_52557,"Czyżyny Dworzec",,0,CZ_704-04_41,838691,0,0
"704",1485_CZ,1485_64680,"Czyżyny Dworzec",,1,CZ_704-04_41,843813,0,0
"704",1483_CZ,1483_52559,"Rondo Mogilskie",,0,CZ_704-04_42,838689,0,0
"704",1485_CZ,1485_64683,"Rondo Mogilskie",,0,CZ_704-04_42,843814,0,0
"704",1483_CZ,1483_52561,"Czyżyny Dworzec",,0,CZ_704-04_43,838691,0,0
"704",1485_CZ,1485_64685,"Czyżyny Dworzec",,1,CZ_704-04_43,843813,0,0
"704",1483_CZ,1483_52563,"Rondo Mogilskie",,0,CZ_704-04_44,838689,0,0
"704",1485_CZ,1485_64687,"Rondo Mogilskie",,0,CZ_704-04_44,843814,0,0
"704",1483_CZ,1483_52565,"Czyżyny Dworzec",,0,CZ_704-04_45,838691,0,0
"704",1485_CZ,1485_64689,"Czyżyny Dworzec",,1,CZ_704-04_45,843813,0,0
"704",1483_CZ,1483_52571,"Rondo Mogilskie",,0,CZ_704-05_2,838689,0,0
"704",1485_CZ,1485_64695,"Rondo Mogilskie",,0,CZ_704-05_2,843814,0,0
"704",1483_CZ,1483_52573,"Czyżyny Dworzec",,0,CZ_704-05_3,838691,0,0
"704",1485_CZ,1485_64696,"Czyżyny Dworzec",,1,CZ_704-05_3,843813,0,0
"704",1483_CZ,1483_52575,"Rondo Mogilskie",,0,CZ_704-05_4,838690,0,0
"704",1485_CZ,1485_64698,"Rondo Mogilskie",,0,CZ_704-05_4,843815,0,0
"704",1483_CZ,1483_52578,"Czyżyny Dworzec",,0,CZ_704-05_5,838691,0,0
"704",1485_CZ,1485_64700,"Czyżyny Dworzec",,1,CZ_704-05_5,843813,0,0
"704",1483_CZ,1483_52580,"Rondo Mogilskie",,0,CZ_704-05_6,838690,0,0
"704",1485_CZ,1485_64703,"Rondo Mogilskie",,0,CZ_704-05_6,843815,0,0
"704",1483_CZ,1483_52582,"Czyżyny Dworzec",,0,CZ_704-05_7,838691,0,0
"704",1485_CZ,1485_64705,"Czyżyny Dworzec",,1,CZ_704-05_7,843813,0,0
"704",1483_CZ,1483_52584,"Rondo Mogilskie",,0,CZ_704-05_8,838690,0,0
"704",1485_CZ,1485_64707,"Rondo Mogilskie",,0,CZ_704-05_8,843815,0,0
"704",1483_CZ,1483_52586,"Czyżyny Dworzec",,0,CZ_704-05_9,838691,0,0
"704",1485_CZ,1485_64709,"Czyżyny Dworzec",,1,CZ_704-05_9,843813,0,0
"704",1483_CZ,1483_52588,"Rondo Mogilskie",,0,CZ_704-05_10,838690,0,0
"704",1485_CZ,1485_64711,"Rondo Mogilskie",,0,CZ_704-05_10,843815,0,0
"704",1483_CZ,1483_52590,"Czyżyny Dworzec",,0,CZ_704-05_11,838691,0,0
"704",1485_CZ,1485_64713,"Czyżyny Dworzec",,1,CZ_704-05_11,843813,0,0
"704",1483_CZ,1483_52592,"Rondo Mogilskie",,0,CZ_704-05_12,838690,0,0
"704",1485_CZ,1485_64715,"Rondo Mogilskie",,0,CZ_704-05_12,843815,0,0
"704",1483_CZ,1483_52594,"Czyżyny Dworzec",,0,CZ_704-05_13,838691,0,0
"704",1485_CZ,1485_64717,"Czyżyny Dworzec",,1,CZ_704-05_13,843813,0,0
"704",1483_CZ,1483_52596,"Rondo Mogilskie",,0,CZ_704-05_14,838690,0,0
"704",1485_CZ,1485_64719,"Rondo Mogilskie",,0,CZ_704-05_14,843815,0,0
"704",1483_CZ,1483_52598,"Czyżyny Dworzec",,0,CZ_704-05_15,838691,0,0
"704",1485_CZ,1485_64721,"Czyżyny Dworzec",,1,CZ_704-05_15,843813,0,0
"704",1483_CZ,1483_52600,"Rondo Mogilskie",,0,CZ_704-05_16,838690,0,0
"704",1485_CZ,1485_64723,"Rondo Mogilskie",,0,CZ_704-05_16,843815,0,0
"704",1483_CZ,1483_52602,"Czyżyny Dworzec",,0,CZ_704-05_17,838691,0,0
"704",1485_CZ,1485_64725,"Czyżyny Dworzec",,1,CZ_704-05_17,843813,0,0
"704",1483_CZ,1483_52604,"Rondo Mogilskie",,0,CZ_704-05_18,838690,0,0
"704",1485_CZ,1485_64727,"Rondo Mogilskie",,0,CZ_704-05_18,843815,0,0
"704",1483_CZ,1483_52606,"Czyżyny Dworzec",,0,CZ_704-05_19,838691,0,0
"704",1485_CZ,1485_64729,"Czyżyny Dworzec",,1,CZ_704-05_19,843813,0,0
"704",1483_CZ,1483_52608,"Rondo Mogilskie",,0,CZ_704-05_20,838690,0,0
"704",1485_CZ,1485_64731,"Rondo Mogilskie",,0,CZ_704-05_20,843815,0,0
"704",1483_CZ,1483_52610,"Czyżyny Dworzec",,0,CZ_704-05_21,838691,0,0
"704",1485_CZ,1485_64733,"Czyżyny Dworzec",,1,CZ_704-05_21,843813,0,0
"704",1483_CZ,1483_52612,"Rondo Mogilskie",,0,CZ_704-05_22,838690,0,0
"704",1485_CZ,1485_64735,"Rondo Mogilskie",,0,CZ_704-05_22,843815,0,0
"704",1483_CZ,1483_52614,"Czyżyny Dworzec",,0,CZ_704-05_23,838691,0,0
"704",1485_CZ,1485_64737,"Czyżyny Dworzec",,1,CZ_704-05_23,843813,0,0
"704",1483_CZ,1483_52616,"Rondo Mogilskie",,0,CZ_704-05_24,838690,0,0
"704",1485_CZ,1485_64738,"Rondo Mogilskie",,0,CZ_704-05_24,843815,0,0
"704",1483_CZ,1483_52618,"Czyżyny Dworzec",,0,CZ_704-05_25,838691,0,0
"704",1485_CZ,1485_64740,"Czyżyny Dworzec",,1,CZ_704-05_25,843813,0,0
"704",1483_CZ,1483_52620,"Rondo Mogilskie",,0,CZ_704-05_26,838690,0,0
"704",1485_CZ,1485_64742,"Rondo Mogilskie",,0,CZ_704-05_26,843815,0,0
"704",1483_CZ,1483_52622,"Czyżyny Dworzec",,0,CZ_704-05_27,838691,0,0
"704",1485_CZ,1485_64745,"Czyżyny Dworzec",,1,CZ_704-05_27,843813,0,0
"704",1483_CZ,1483_52624,"Rondo Mogilskie",,0,CZ_704-05_28,838690,0,0
"704",1485_CZ,1485_64747,"Rondo Mogilskie",,0,CZ_704-05_28,843815,0,0
"704",1483_CZ,1483_52626,"Czyżyny Dworzec",,0,CZ_704-05_29,838691,0,0
"704",1485_CZ,1485_64749,"Czyżyny Dworzec",,1,CZ_704-05_29,843813,0,0
"704",1483_CZ,1483_52628,"Rondo Mogilskie",,0,CZ_704-05_30,838690,0,0
"704",1485_CZ,1485_64751,"Rondo Mogilskie",,0,CZ_704-05_30,843815,0,0
"704",1483_CZ,1483_52629,"Czyżyny Dworzec",,0,CZ_704-05_31,838691,0,0
"704",1485_CZ,1485_64752,"Czyżyny Dworzec",,1,CZ_704-05_31,843813,0,0
"704",1483_CZ,1483_52631,"Rondo Mogilskie",,0,CZ_704-05_32,838690,0,0
"704",1485_CZ,1485_64754,"Rondo Mogilskie",,0,CZ_704-05_32,843815,0,0
"704",1483_CZ,1483_52632,"Czyżyny Dworzec",,0,CZ_704-05_33,838691,0,0
"704",1485_CZ,1485_64756,"Czyżyny Dworzec",,1,CZ_704-05_33,843813,0,0
"704",1483_CZ,1483_52635,"Rondo Mogilskie",,0,CZ_704-05_34,838690,0,0
"704",1485_CZ,1485_64758,"Rondo Mogilskie",,0,CZ_704-05_34,843815,0,0
"704",1483_CZ,1483_52637,"Czyżyny Dworzec",,0,CZ_704-05_35,838691,0,0
"704",1485_CZ,1485_64761,"Czyżyny Dworzec",,1,CZ_704-05_35,843813,0,0
"704",1483_CZ,1483_52639,"Rondo Mogilskie",,0,CZ_704-05_36,838689,0,0
"704",1485_CZ,1485_64763,"Rondo Mogilskie",,0,CZ_704-05_36,843814,0,0
"704",1483_CZ,1483_52641,"Czyżyny Dworzec",,0,CZ_704-05_37,838691,0,0
"704",1485_CZ,1485_64765,"Czyżyny Dworzec",,1,CZ_704-05_37,843813,0,0
"704",1483_CZ,1483_52643,"Rondo Mogilskie",,0,CZ_704-05_38,838689,0,0
"704",1485_CZ,1485_64767,"Rondo Mogilskie",,0,CZ_704-05_38,843814,0,0
"704",1483_CZ,1483_52645,"Czyżyny Dworzec",,0,CZ_704-05_39,838691,0,0
"704",1485_CZ,1485_64768,"Czyżyny Dworzec",,1,CZ_704-05_39,843813,0,0
"704",1483_CZ,1483_52647,"Rondo Mogilskie",,0,CZ_704-05_40,838689,0,0
"704",1485_CZ,1485_64770,"Rondo Mogilskie",,0,CZ_704-05_40,843814,0,0
"704",1483_CZ,1483_52649,"Czyżyny Dworzec",,0,CZ_704-05_41,838691,0,0
"704",1485_CZ,1485_64772,"Czyżyny Dworzec",,1,CZ_704-05_41,843813,0,0
"704",1483_CZ,1483_52651,"Rondo Mogilskie",,0,CZ_704-05_42,838689,0,0
"704",1485_CZ,1485_64774,"Rondo Mogilskie",,0,CZ_704-05_42,843814,0,0
"704",1483_CZ,1483_52653,"Czyżyny Dworzec",,0,CZ_704-05_43,838691,0,0
"704",1485_CZ,1485_64776,"Czyżyny Dworzec",,1,CZ_704-05_43,843813,0,0
"704",1483_CZ,1483_52888,"Rondo Mogilskie",,0,CZ_704-06_2,838689,0,0
"704",1485_CZ,1485_65020,"Rondo Mogilskie",,0,CZ_704-06_2,843814,0,0
"704",1483_CZ,1483_52890,"Czyżyny Dworzec",,0,CZ_704-06_3,838691,0,0
"704",1485_CZ,1485_65022,"Czyżyny Dworzec",,1,CZ_704-06_3,843813,0,0
"704",1483_CZ,1483_52892,"Rondo Mogilskie",,0,CZ_704-06_4,838689,0,0
"704",1485_CZ,1485_65024,"Rondo Mogilskie",,0,CZ_704-06_4,843814,0,0
"704",1483_CZ,1483_52894,"Czyżyny Dworzec",,0,CZ_704-06_5,838691,0,0
"704",1485_CZ,1485_65027,"Czyżyny Dworzec",,1,CZ_704-06_5,843813,0,0
"704",1483_CZ,1483_52895,"Rondo Mogilskie",,0,CZ_704-06_6,838690,0,0
"704",1485_CZ,1485_65029,"Rondo Mogilskie",,0,CZ_704-06_6,843815,0,0
"704",1483_CZ,1483_52897,"Czyżyny Dworzec",,0,CZ_704-06_7,838691,0,0
"704",1485_CZ,1485_65031,"Czyżyny Dworzec",,1,CZ_704-06_7,843813,0,0
"704",1483_CZ,1483_52899,"Rondo Mogilskie",,0,CZ_704-06_8,838690,0,0
"704",1485_CZ,1485_65033,"Rondo Mogilskie",,0,CZ_704-06_8,843815,0,0
"704",1483_CZ,1483_52901,"Czyżyny Dworzec",,0,CZ_704-06_9,838691,0,0
"704",1485_CZ,1485_65035,"Czyżyny Dworzec",,1,CZ_704-06_9,843813,0,0
"704",1483_CZ,1483_52903,"Rondo Mogilskie",,0,CZ_704-06_10,838690,0,0
"704",1485_CZ,1485_65037,"Rondo Mogilskie",,0,CZ_704-06_10,843815,0,0
"704",1483_CZ,1483_52906,"Czyżyny Dworzec",,0,CZ_704-06_11,838691,0,0
"704",1485_CZ,1485_65039,"Czyżyny Dworzec",,1,CZ_704-06_11,843813,0,0
"704",1483_CZ,1483_52908,"Rondo Mogilskie",,0,CZ_704-06_12,838690,0,0
"704",1485_CZ,1485_65041,"Rondo Mogilskie",,0,CZ_704-06_12,843815,0,0
"704",1483_CZ,1483_52909,"Czyżyny Dworzec",,0,CZ_704-06_13,838691,0,0
"704",1485_CZ,1485_65043,"Czyżyny Dworzec",,1,CZ_704-06_13,843813,0,0
"704",1483_CZ,1483_52912,"Rondo Mogilskie",,0,CZ_704-06_14,838690,0,0
"704",1485_CZ,1485_65045,"Rondo Mogilskie",,0,CZ_704-06_14,843815,0,0
"704",1483_CZ,1483_52914,"Czyżyny Dworzec",,0,CZ_704-06_15,838691,0,0
"704",1485_CZ,1485_65047,"Czyżyny Dworzec",,1,CZ_704-06_15,843813,0,0
"704",1483_CZ,1483_52916,"Rondo Mogilskie",,0,CZ_704-06_16,838690,0,0
"704",1485_CZ,1485_65049,"Rondo Mogilskie",,0,CZ_704-06_16,843815,0,0
"704",1483_CZ,1483_52918,"Czyżyny Dworzec",,0,CZ_704-06_17,838691,0,0
"704",1485_CZ,1485_65050,"Czyżyny Dworzec",,1,CZ_704-06_17,843813,0,0
"704",1483_CZ,1483_52919,"Rondo Mogilskie",,0,CZ_704-06_18,838690,0,0
"704",1485_CZ,1485_65053,"Rondo Mogilskie",,0,CZ_704-06_18,843815,0,0
"704",1483_CZ,1483_52921,"Czyżyny Dworzec",,0,CZ_704-06_19,838691,0,0
"704",1485_CZ,1485_65054,"Czyżyny Dworzec",,1,CZ_704-06_19,843813,0,0
"704",1483_CZ,1483_52924,"Rondo Mogilskie",,0,CZ_704-06_20,838690,0,0
"704",1485_CZ,1485_65056,"Rondo Mogilskie",,0,CZ_704-06_20,843815,0,0
"704",1483_CZ,1483_52926,"Czyżyny Dworzec",,0,CZ_704-06_21,838691,0,0
"704",1485_CZ,1485_65059,"Czyżyny Dworzec",,1,CZ_704-06_21,843813,0,0
"704",1483_CZ,1483_52928,"Rondo Mogilskie",,0,CZ_704-06_22,838690,0,0
"704",1485_CZ,1485_65060,"Rondo Mogilskie",,0,CZ_704-06_22,843815,0,0
"704",1483_CZ,1483_52930,"Czyżyny Dworzec",,0,CZ_704-06_23,838691,0,0
"704",1485_CZ,1485_65063,"Czyżyny Dworzec",,1,CZ_704-06_23,843813,0,0
"704",1483_CZ,1483_52931,"Rondo Mogilskie",,0,CZ_704-06_24,838690,0,0
"704",1485_CZ,1485_65065,"Rondo Mogilskie",,0,CZ_704-06_24,843815,0,0
"704",1483_CZ,1483_52960,"Czyżyny Dworzec",,0,CZ_704-06_25,838691,0,0
"704",1485_CZ,1485_65066,"Czyżyny Dworzec",,1,CZ_704-06_25,843813,0,0
"704",1483_CZ,1483_52962,"Rondo Mogilskie",,0,CZ_704-06_26,838690,0,0
"704",1485_CZ,1485_65069,"Rondo Mogilskie",,0,CZ_704-06_26,843815,0,0
"704",1483_CZ,1483_52964,"Czyżyny Dworzec",,0,CZ_704-06_27,838691,0,0
"704",1485_CZ,1485_65071,"Czyżyny Dworzec",,1,CZ_704-06_27,843813,0,0
"704",1483_CZ,1483_52965,"Rondo Mogilskie",,0,CZ_704-06_28,838690,0,0
"704",1485_CZ,1485_65072,"Rondo Mogilskie",,0,CZ_704-06_28,843815,0,0
"704",1483_CZ,1483_52967,"Czyżyny Dworzec",,0,CZ_704-06_29,838691,0,0
"704",1485_CZ,1485_65074,"Czyżyny Dworzec",,1,CZ_704-06_29,843813,0,0
"704",1483_CZ,1483_52969,"Rondo Mogilskie",,0,CZ_704-06_30,838690,0,0
"704",1485_CZ,1485_65077,"Rondo Mogilskie",,0,CZ_704-06_30,843815,0,0
"704",1483_CZ,1483_52970,"Czyżyny Dworzec",,0,CZ_704-06_31,838691,0,0
"704",1485_CZ,1485_65079,"Czyżyny Dworzec",,1,CZ_704-06_31,843813,0,0
"704",1483_CZ,1483_52972,"Rondo Mogilskie",,0,CZ_704-06_32,838690,0,0
"704",1485_CZ,1485_65081,"Rondo Mogilskie",,0,CZ_704-06_32,843815,0,0
